session,ID,occasion,trap
1,CV10,1,N3n4
1,CV06,1,N1n4a
1,CV05,1,N1n4a
1,CV06,1,N1n4a
1,CV06,1,N1n4a
1,CV06,1,N1n4a
1,CV06,1,N1n4a
1,CV06,2,N1n4a
1,CV06,2,N1n4a
1,CV06,2,N1n4a
1,CV06,2,N1n4a
1,CV06,2,N1n4a
1,CV06,2,N1n4a
1,CV06,2,N1n4a
1,CV02,2,N0n2c
1,CV06,3,N1n4a
1,CV05,3,N2n4b
1,CV06,3,N1n4a
1,CV06,3,N1n4a
1,CV06,3,N1n4a
1,CV06,3,N1n5
1,CV09,4,N5n7c
1,CV05,4,N2n4b
1,CV06,4,N1n4a
1,CV06,4,N1n4a
1,CV06,4,N1n4a
1,CV06,5,N1n4a
1,CV02,5,N2n4a
1,CV02,5,N0n5
1,CV10,5,N3n5b
1,CV06,5,N1n4a
1,CV05,5,N2n4b
1,CV06,6,N1n4a
1,CV09,6,N5n7c
1,CV02,6,N0n0
1,CV06,6,N1n4a
1,CV02,6,N2n4a
1,CV06,7,N1n4a
1,CV05,7,N2n5b
1,CV06,7,N1n4a
1,CV06,7,N1n4a
1,CV06,7,N1n4a
1,CV02,7,N2n4b
1,CV09,8,N5n7c
1,CV19,8,N5n7
1,CV09,8,N5n7
1,CV02,8,N2n4b
1,CV02,8,N2n5d
1,CV09,8,N5n7
1,CV02,9,N1n4c
1,CV09,9,N5n6
1,CV09,10,N5n7c
1,CV09,10,N5n7c
1,CV13,10,N5n7c
