session,ID,occasion,trap
1,CV08,1,N7n4b
1,CV02,1,N3n5
1,CV02,2,N3n5
1,CV01,2,M9n3
1,CV09,2,N4n6
1,CV03,2,N3n3
1,CV04,2,N3n3
1,CV09,2,N4n4
1,CV08,2,N2n7
1,CV09,3,N4n5
1,CV02,3,N1n3
1,CV02,3,N0n2c
1,CV03,3,N0n2c
1,CV02,3,N0n2e
1,CV02,4,N0n2e
1,CV06,4,N2n7
1,CV06,4,N2n7
1,CV01,4,N0n2e
1,CV09,4,N5n7
1,CV04,4,N0n2c
1,CV03,4,N0n2c
1,CV11,4,N3n7
1,CV05,5,N0n2c
1,CV04,5,N0n2c
1,CV02,5,N0n2e
1,CV02,5,N0n2e
1,CV02,5,N0n2c
1,CV06,5,N1n5
1,CV03,6,N0n2c
1,CV01,6,N0n2e
1,CV05,6,N0n2c
1,CV06,6,N1n5
1,CV10,6,N4n3
1,CV02,6,N4n4
1,CV05,6,N0n2c
1,CV02,6,N0n2d
1,CV03,7,N0n2c
1,CV06,7,N1n5
1,CV10,7,N4n4
1,CV10,7,N4n5
1,CV09,7,N5n4
1,CV09,7,N3n4
1,CV10,7,N4n4
1,CV09,8,N4n5
1,CV13,8,N4n4
1,CV13,8,N5n4
1,CV02,8,N4n4
1,CV02,8,N5n4
1,CV02,8,N3n4
1,CV04,8,N0n2c
1,CV06,8,N0n5
1,CV04,8,N1n2
1,CV14,8,N3n7
1,CV02,8,N0n2c
1,CV09,9,N3n4
1,CV04,9,N0n2c
1,CV09,9,N5n4
1,CV10,9,N4n3
1,CV09,9,N4n6
1,CV09,9,N3n4
1,CV04,9,N0n2c
1,CV10,10,N4n3
1,CV09,10,N4n3
1,CV06,10,N1n5
1,CV09,10,N3n5
1,CV02,10,N0n2e
1,CV03,10,N0n2c
1,CV09,10,N3n4
1,CV03,10,N0n2c
1,CV02,10,N3n4
