session,ID,occasion,trap
1,CV09,1,N5n7
1,CV10,2,N3n4
1,CV01,3,N0n0
1,CV02,3,N0n0
1,CV01,3,N0n0
1,CV01,3,N0n0
1,CV06,4,N1n3
1,CV01,4,N0n2e
1,CV02,5,N0n2c
1,CV01,5,N0n0
1,CV02,5,N0n0
1,CV01,6,N0n0
1,CV01,6,N0n0
1,CV01,6,N0n0
1,CV02,6,N0n2c
1,CV05,6,N2n5
1,CV01,6,N0n0
1,CV02,7,N0n2c
1,CV02,7,N0n0
1,CV02,7,N4n1b
1,CV06,7,N1n5
1,CV10,7,N3n4
1,CV01,7,N0n0
1,CV02,7,N0n2c
1,CV01,7,N0n0
1,CV01,8,N0n0
1,CV02,8,N0n2e
1,CV01,8,N0n0
1,CV03,8,N0n2c
1,CV01,8,N0n0
1,CV01,8,N0n0
1,CV13,8,N5n7
1,CV02,8,N0n2c
1,CV02,8,N0n2c
1,CV06,8,N0n5
1,CV01,9,N0n0
1,CV06,9,N0n2c
1,CV06,9,N0n5
1,CV01,9,N0n0
1,CV01,9,N0n0
1,CV01,9,N0n0
1,CV01,9,N0n0
1,CV01,9,N0n0
1,CV02,9,N0n2c
1,CV01,10,N0n0
1,CV08,10,N2n7
1,CV01,10,N0n0
1,CV01,10,N0n0
1,CV03,10,N0n2c
1,CV02,10,N0n2c
1,CV01,10,N0n0
1,CV01,10,N0n0
